horario,festividad,lon,lat,Despejado,Lluvia,lesividad,weights
3.0,1.0,-3.7066666666666666,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.706,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.7053333333333334,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.7046666666666668,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.703333333333333,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.7026666666666666,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.702,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.7006666666666668,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.7,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.699333333333333,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.6986666666666665,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.698,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.6973333333333334,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.6966666666666668,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.695333333333333,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.6946666666666665,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.694,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.6933333333333334,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.6926666666666668,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.6893333333333334,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.6886666666666668,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.712666666666667,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.707333333333333,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.7066666666666666,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.7053333333333334,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.7046666666666668,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.703333333333333,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.7026666666666666,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.7006666666666668,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.699333333333333,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.6986666666666665,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.6973333333333334,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.6966666666666668,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.695333333333333,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.6946666666666665,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.6893333333333334,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.383,1.0,0.0,Moderada,1
3.0,1.0,-3.712666666666667,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7106666666666666,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7093333333333334,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.708666666666667,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.707333333333333,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7066666666666666,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7053333333333334,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7046666666666668,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.703333333333333,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7026666666666666,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7006666666666668,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.699333333333333,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.6986666666666665,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.6973333333333334,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.6966666666666668,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.695333333333333,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.6946666666666665,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.6893333333333334,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.712666666666667,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.707333333333333,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.699333333333333,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.6986666666666665,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.6973333333333334,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.6966666666666668,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.695333333333333,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.6946666666666665,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.712666666666667,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7106666666666666,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7093333333333334,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.708666666666667,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.707333333333333,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7066666666666666,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7053333333333334,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7046666666666668,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.703333333333333,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7026666666666666,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7006666666666668,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.699333333333333,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.6986666666666665,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.6973333333333334,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.6966666666666668,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.695333333333333,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.6946666666666665,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.6893333333333334,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.712666666666667,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7106666666666666,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7093333333333334,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.708666666666667,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.707333333333333,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7066666666666666,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7053333333333334,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7046666666666668,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.703333333333333,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7026666666666666,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7006666666666668,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.699333333333333,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.6986666666666665,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.6973333333333334,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.6966666666666668,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.695333333333333,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.6946666666666665,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.6893333333333334,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.712666666666667,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7106666666666666,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7093333333333334,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.708666666666667,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.707333333333333,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7066666666666666,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7053333333333334,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7046666666666668,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.703333333333333,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7026666666666666,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7006666666666668,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.699333333333333,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.6986666666666665,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.6973333333333334,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.6966666666666668,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.695333333333333,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.6946666666666665,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.6893333333333334,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.712666666666667,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7106666666666666,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7093333333333334,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.708666666666667,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.707333333333333,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7066666666666666,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7053333333333334,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7046666666666668,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.703333333333333,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7026666666666666,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7006666666666668,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.699333333333333,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.6986666666666665,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.6973333333333334,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.6966666666666668,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.695333333333333,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.6946666666666665,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.6893333333333334,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.712666666666667,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7106666666666666,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7093333333333334,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.708666666666667,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.707333333333333,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7066666666666666,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7053333333333334,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7046666666666668,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.703333333333333,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7026666666666666,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7006666666666668,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.699333333333333,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.6986666666666665,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.6973333333333334,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.6966666666666668,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.695333333333333,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.6946666666666665,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.6893333333333334,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.712666666666667,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7106666666666666,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7093333333333334,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.708666666666667,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.707333333333333,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7066666666666666,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7053333333333334,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7046666666666668,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.703333333333333,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7026666666666666,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7006666666666668,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.699333333333333,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.6986666666666665,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.6973333333333334,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.6966666666666668,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.695333333333333,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.6946666666666665,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.6893333333333334,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.387,1.0,0.0,Moderada,1
3.0,1.0,-3.712666666666667,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7106666666666666,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7093333333333334,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.708666666666667,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.707333333333333,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7066666666666666,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7053333333333334,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7046666666666668,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.703333333333333,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7026666666666666,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7006666666666668,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.699333333333333,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.6986666666666665,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.6973333333333334,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.6966666666666668,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.695333333333333,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.6946666666666665,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.6893333333333334,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.3875,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3875,1.0,0.0,Moderada,1
