horario,festividad,lon,lat,Despejado,Lluvia,Niebla,lesividad
2.0,1.0,-3.711,40.395,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.395,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.395,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.395,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.395,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.395,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.395,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.395,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.395,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.395,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.395,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.395,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.395,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.395,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.396,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.396,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.396,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.396,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.396,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.396,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.396,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.396,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.396,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.396,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.396,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.396,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.396,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.396,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.396,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.396,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.397,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.397,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.397,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.397,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.397,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.397,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.397,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.397,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.397,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.397,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.397,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.397,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.397,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.397,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.397,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.397,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.398,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.398,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.398,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.398,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.398,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.398,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.398,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.398,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.398,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.398,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.398,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.398,1.0,0.0,0.0,Moderada
2.0,1.0,-3.701,40.398,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.398,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.398,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.398,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.399,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.399,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.399,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.399,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.399,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.399,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.399,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.399,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.399,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.399,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.399,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.399,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.399,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.399,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.399,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.399,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.4,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.4,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.4,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.4,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.4,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.4,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.4,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.4,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.4,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.4,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.4,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.4,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.4,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.4,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.4,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.4,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.401,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.401,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.401,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.401,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.401,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.401,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.401,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.401,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.401,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.401,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.401,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.401,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.401,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.401,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.401,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.401,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.402,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.402,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.402,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.402,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.402,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.402,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.402,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.402,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.402,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.402,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.402,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.402,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.402,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.402,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.402,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.402,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.403,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.403,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.403,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.403,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.403,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.403,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.403,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.403,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.403,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.403,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.403,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.403,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.403,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.403,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.403,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.403,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.404,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.404,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.404,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.404,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.404,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.404,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.404,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.404,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.404,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.404,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.404,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.404,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.404,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.404,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.404,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.404,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.405,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.405,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.405,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.405,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.405,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.405,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.405,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.405,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.405,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.405,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.405,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.405,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.405,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.405,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.405,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.405,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.406,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.406,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.406,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.406,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.406,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.406,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.406,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.406,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.406,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.406,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.406,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.406,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.406,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.406,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.406,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.406,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.407,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.407,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.407,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.407,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.407,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.407,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.407,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.407,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.407,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.407,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.407,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.407,1.0,0.0,0.0,Grave
2.0,1.0,-3.701,40.407,1.0,0.0,0.0,Grave
2.0,1.0,-3.7,40.407,1.0,0.0,0.0,Grave
2.0,1.0,-3.699,40.407,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.407,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.408,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.408,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.408,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.408,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.408,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.408,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.408,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.408,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.408,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.408,1.0,0.0,0.0,Grave
2.0,1.0,-3.703,40.408,1.0,0.0,0.0,Grave
2.0,1.0,-3.702,40.408,1.0,0.0,0.0,Grave
2.0,1.0,-3.701,40.408,1.0,0.0,0.0,Grave
2.0,1.0,-3.7,40.408,1.0,0.0,0.0,Grave
2.0,1.0,-3.699,40.408,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.408,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.409,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.409,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.409,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.409,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.409,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.409,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.409,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.409,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.409,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.409,1.0,0.0,0.0,Grave
2.0,1.0,-3.703,40.409,1.0,0.0,0.0,Grave
2.0,1.0,-3.702,40.409,1.0,0.0,0.0,Grave
2.0,1.0,-3.701,40.409,1.0,0.0,0.0,Grave
2.0,1.0,-3.7,40.409,1.0,0.0,0.0,Grave
2.0,1.0,-3.699,40.409,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.409,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.41,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.41,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.41,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.41,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.41,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.41,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.41,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.41,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.41,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.41,1.0,0.0,0.0,Grave
2.0,1.0,-3.703,40.41,1.0,0.0,0.0,Grave
2.0,1.0,-3.702,40.41,1.0,0.0,0.0,Grave
2.0,1.0,-3.701,40.41,1.0,0.0,0.0,Grave
2.0,1.0,-3.7,40.41,1.0,0.0,0.0,Grave
2.0,1.0,-3.699,40.41,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.41,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.411,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.411,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.411,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.411,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.411,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.411,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.411,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.411,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.411,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.411,1.0,0.0,0.0,Grave
2.0,1.0,-3.703,40.411,1.0,0.0,0.0,Grave
2.0,1.0,-3.702,40.411,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.411,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.411,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.411,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.411,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.412,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.412,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.412,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.412,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.412,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.412,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.412,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.412,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.412,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.412,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.412,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.412,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.412,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.412,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.412,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.412,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.413,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.413,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.413,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.413,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.413,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.413,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.413,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.413,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.413,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.413,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.413,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.413,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.413,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.413,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.413,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.413,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.414,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.414,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.414,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.414,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.414,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.414,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.414,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.414,1.0,0.0,0.0,Moderada
2.0,1.0,-3.705,40.414,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.414,1.0,0.0,0.0,Moderada
2.0,1.0,-3.703,40.414,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.414,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.414,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.414,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.414,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.414,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.415,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.415,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.415,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.415,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.415,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.415,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.415,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.415,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.415,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.415,1.0,0.0,0.0,Moderada
2.0,1.0,-3.703,40.415,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.415,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.415,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.415,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.415,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.415,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.416,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.416,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.416,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.416,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.416,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.416,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.416,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.416,1.0,0.0,0.0,Moderada
2.0,1.0,-3.705,40.416,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.416,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.416,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.416,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.416,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.416,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.416,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.416,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.417,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.417,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.417,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.417,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.417,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.417,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.417,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.417,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.417,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.417,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.417,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.417,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.417,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.417,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.417,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.417,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.418,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.418,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.418,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.418,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.418,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.418,1.0,0.0,0.0,Leve
