horario,festividad,lon,lat,Despejado,Lluvia,lesividad,weights
3.0,1.0,-3.688,40.3835,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.384,1.0,0.0,Grave,2
3.0,1.0,-3.7015,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.384,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.711,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.705,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.701,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.6905,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3845,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.711,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.385,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.701,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.6905,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.385,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.711,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.3855,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.701,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.6905,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3855,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.711,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.386,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.701,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.6905,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.386,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.711,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.3865,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.3865,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.3865,1.0,0.0,Moderada,1
