horario,festividad,lon,lat,Despejado,Lluvia,lesividad,weights
3.0,1.0,-3.7173333333333334,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.716,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.7146666666666666,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.7133333333333334,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.7106666666666666,40.389,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7093333333333334,40.389,1.0,0.0,Moderada,1.0
3.0,1.0,-3.708,40.389,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7066666666666666,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.7053333333333334,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.704,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.7026666666666666,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.7,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.6986666666666665,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.6973333333333334,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.696,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.6946666666666665,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.6933333333333334,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.692,40.389,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6893333333333334,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.688,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.6866666666666665,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.6853333333333333,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.684,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.6826666666666665,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.6813333333333333,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.6786666666666665,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.7213333333333334,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.72,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7186666666666666,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7173333333333334,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.716,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7146666666666666,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7133333333333334,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7106666666666666,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7093333333333334,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.708,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7066666666666666,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7053333333333334,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.704,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7026666666666666,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6986666666666665,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6973333333333334,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.696,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6946666666666665,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6933333333333334,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.692,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6893333333333334,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.688,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6866666666666665,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6853333333333333,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.684,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6826666666666665,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6813333333333333,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6786666666666665,40.39,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7213333333333334,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.72,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7186666666666666,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7173333333333334,40.391,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.391,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.391,1.0,0.0,Grave,2.0
3.0,1.0,-3.7133333333333334,40.391,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.391,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.391,1.0,0.0,Leve,0.05
3.0,1.0,-3.708,40.391,1.0,0.0,Leve,0.05
3.0,1.0,-3.7066666666666666,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7053333333333334,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.704,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7026666666666666,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6986666666666665,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6973333333333334,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.696,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6946666666666665,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6933333333333334,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.692,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6893333333333334,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.688,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6866666666666665,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6853333333333333,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.684,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6826666666666665,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6813333333333333,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6786666666666665,40.391,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7213333333333334,40.392,1.0,0.0,Moderada,1.0
3.0,1.0,-3.72,40.392,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7186666666666666,40.392,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7173333333333334,40.392,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.392,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.392,1.0,0.0,Grave,2.0
3.0,1.0,-3.7133333333333334,40.392,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.392,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.392,1.0,0.0,Leve,0.05
3.0,1.0,-3.708,40.392,1.0,0.0,Leve,0.05
3.0,1.0,-3.7066666666666666,40.392,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7053333333333334,40.392,1.0,0.0,Moderada,1.0
3.0,1.0,-3.704,40.392,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7026666666666666,40.392,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7,40.392,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6986666666666665,40.392,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6973333333333334,40.392,1.0,0.0,Moderada,1.0
3.0,1.0,-3.696,40.392,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6946666666666665,40.392,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6933333333333334,40.392,1.0,0.0,Moderada,1.0
3.0,1.0,-3.692,40.392,1.0,0.0,Moderada,1.0
3.0,1.0,-3.688,40.392,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6866666666666665,40.392,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6853333333333333,40.392,1.0,0.0,Moderada,1.0
3.0,1.0,-3.684,40.392,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6826666666666665,40.392,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6786666666666665,40.392,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7213333333333334,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.72,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7186666666666666,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7173333333333334,40.393,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.393,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.393,1.0,0.0,Grave,2.0
3.0,1.0,-3.7133333333333334,40.393,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.393,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.708,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7066666666666666,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7053333333333334,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.704,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7026666666666666,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6986666666666665,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6973333333333334,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.696,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6946666666666665,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6933333333333334,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.692,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6893333333333334,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.688,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6866666666666665,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6853333333333333,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.684,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6826666666666665,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6813333333333333,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6786666666666665,40.393,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7213333333333334,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.72,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7186666666666666,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7173333333333334,40.394,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.394,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.394,1.0,0.0,Grave,2.0
3.0,1.0,-3.7133333333333334,40.394,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.394,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.708,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7066666666666666,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7053333333333334,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.704,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7026666666666666,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6986666666666665,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6973333333333334,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.696,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6946666666666665,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6933333333333334,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.692,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6893333333333334,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.688,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6866666666666665,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6853333333333333,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.684,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6826666666666665,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6813333333333333,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6786666666666665,40.394,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7213333333333334,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.72,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7186666666666666,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7173333333333334,40.395,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.395,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.395,1.0,0.0,Grave,2.0
3.0,1.0,-3.7133333333333334,40.395,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.395,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.708,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7066666666666666,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7053333333333334,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.704,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7026666666666666,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6986666666666665,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6973333333333334,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.696,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6946666666666665,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6933333333333334,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.692,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6893333333333334,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.688,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6866666666666665,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6853333333333333,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.684,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6826666666666665,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6813333333333333,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6786666666666665,40.395,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7213333333333334,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.72,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7186666666666666,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7173333333333334,40.396,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.396,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.396,1.0,0.0,Grave,2.0
3.0,1.0,-3.7133333333333334,40.396,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.396,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.708,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7066666666666666,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7053333333333334,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.704,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7026666666666666,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6986666666666665,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6973333333333334,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.696,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6946666666666665,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6933333333333334,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.692,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6893333333333334,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.688,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6866666666666665,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6853333333333333,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.684,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6826666666666665,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6813333333333333,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6786666666666665,40.396,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7213333333333334,40.397,1.0,0.0,Moderada,1.0
3.0,1.0,-3.72,40.397,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7186666666666666,40.397,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7173333333333334,40.397,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.397,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.397,1.0,0.0,Leve,0.05
3.0,1.0,-3.7133333333333334,40.397,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.397,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.397,1.0,0.0,Leve,0.05
3.0,1.0,-3.708,40.397,1.0,0.0,Leve,0.05
3.0,1.0,-3.7066666666666666,40.397,1.0,0.0,Leve,0.05
3.0,1.0,-3.7053333333333334,40.397,1.0,0.0,Leve,0.05
3.0,1.0,-3.704,40.397,1.0,0.0,Leve,0.05
3.0,1.0,-3.7026666666666666,40.397,1.0,0.0,Leve,0.05
3.0,1.0,-3.7,40.397,1.0,0.0,Leve,0.05
3.0,1.0,-3.6986666666666665,40.397,1.0,0.0,Leve,0.05
3.0,1.0,-3.6973333333333334,40.397,1.0,0.0,Leve,0.05
3.0,1.0,-3.696,40.397,1.0,0.0,Leve,0.05
3.0,1.0,-3.6946666666666665,40.397,1.0,0.0,Leve,0.05
3.0,1.0,-3.6933333333333334,40.397,1.0,0.0,Moderada,1.0
3.0,1.0,-3.692,40.397,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6893333333333334,40.397,1.0,0.0,Leve,0.05
3.0,1.0,-3.688,40.397,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6866666666666665,40.397,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6853333333333333,40.397,1.0,0.0,Moderada,1.0
3.0,1.0,-3.684,40.397,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6826666666666665,40.397,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6813333333333333,40.397,1.0,0.0,Leve,0.05
3.0,1.0,-3.6786666666666665,40.397,1.0,0.0,Leve,0.05
3.0,1.0,-3.7213333333333334,40.398,1.0,0.0,Moderada,1.0
3.0,1.0,-3.72,40.398,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7186666666666666,40.398,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7173333333333334,40.398,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.398,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.398,1.0,0.0,Grave,2.0
3.0,1.0,-3.7133333333333334,40.398,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.398,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.398,1.0,0.0,Leve,0.05
3.0,1.0,-3.708,40.398,1.0,0.0,Leve,0.05
3.0,1.0,-3.7066666666666666,40.398,1.0,0.0,Leve,0.05
3.0,1.0,-3.7053333333333334,40.398,1.0,0.0,Leve,0.05
3.0,1.0,-3.704,40.398,1.0,0.0,Leve,0.05
3.0,1.0,-3.7026666666666666,40.398,1.0,0.0,Leve,0.05
3.0,1.0,-3.7,40.398,1.0,0.0,Leve,0.05
3.0,1.0,-3.6986666666666665,40.398,1.0,0.0,Leve,0.05
3.0,1.0,-3.6973333333333334,40.398,1.0,0.0,Leve,0.05
3.0,1.0,-3.696,40.398,1.0,0.0,Leve,0.05
3.0,1.0,-3.6946666666666665,40.398,1.0,0.0,Leve,0.05
3.0,1.0,-3.6933333333333334,40.398,1.0,0.0,Moderada,1.0
3.0,1.0,-3.692,40.398,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6893333333333334,40.398,1.0,0.0,Leve,0.05
3.0,1.0,-3.688,40.398,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6866666666666665,40.398,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6853333333333333,40.398,1.0,0.0,Moderada,1.0
3.0,1.0,-3.684,40.398,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6826666666666665,40.398,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6813333333333333,40.398,1.0,0.0,Leve,0.05
3.0,1.0,-3.6786666666666665,40.398,1.0,0.0,Leve,0.05
3.0,1.0,-3.7213333333333334,40.399,1.0,0.0,Moderada,1.0
3.0,1.0,-3.72,40.399,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7186666666666666,40.399,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7173333333333334,40.399,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.399,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.399,1.0,0.0,Leve,0.05
3.0,1.0,-3.7133333333333334,40.399,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.399,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.399,1.0,0.0,Leve,0.05
3.0,1.0,-3.708,40.399,1.0,0.0,Leve,0.05
3.0,1.0,-3.7066666666666666,40.399,1.0,0.0,Leve,0.05
3.0,1.0,-3.7053333333333334,40.399,1.0,0.0,Leve,0.05
3.0,1.0,-3.704,40.399,1.0,0.0,Leve,0.05
3.0,1.0,-3.7026666666666666,40.399,1.0,0.0,Leve,0.05
3.0,1.0,-3.7,40.399,1.0,0.0,Leve,0.05
3.0,1.0,-3.6986666666666665,40.399,1.0,0.0,Leve,0.05
3.0,1.0,-3.6973333333333334,40.399,1.0,0.0,Leve,0.05
3.0,1.0,-3.696,40.399,1.0,0.0,Leve,0.05
3.0,1.0,-3.6946666666666665,40.399,1.0,0.0,Leve,0.05
3.0,1.0,-3.6933333333333334,40.399,1.0,0.0,Moderada,1.0
3.0,1.0,-3.692,40.399,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6893333333333334,40.399,1.0,0.0,Leve,0.05
3.0,1.0,-3.688,40.399,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6866666666666665,40.399,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6853333333333333,40.399,1.0,0.0,Moderada,1.0
3.0,1.0,-3.684,40.399,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6826666666666665,40.399,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6813333333333333,40.399,1.0,0.0,Leve,0.05
3.0,1.0,-3.6786666666666665,40.399,1.0,0.0,Leve,0.05
3.0,1.0,-3.7213333333333334,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.72,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7186666666666666,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7173333333333334,40.4,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7146666666666666,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7133333333333334,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7106666666666666,40.4,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.708,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7066666666666666,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7053333333333334,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.704,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7026666666666666,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6986666666666665,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6973333333333334,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.696,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6946666666666665,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6933333333333334,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.692,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6893333333333334,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.688,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6866666666666665,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6853333333333333,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.684,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6826666666666665,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6813333333333333,40.4,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6786666666666665,40.4,1.0,0.0,Moderada,1.0
