fecha,meteo,tipo_accidente,lesividad,distrito,direccion,horario,dia,festividad,lon,lat
2019-02-15 14:00:00,Despejado,Caida,Leve,RETIRO,GTA. ANGEL CAIDO 4 Madrid,Tarde,2019-02-15,Laborable,,
2019-02-16 20:00:00,Despejado,Caida,Leve,CARABANCHEL,CALLE JOAQUIN TURINA 31 Madrid,Tarde,2019-02-16,Laborable,,
2019-02-16 17:00:00,Despejado,Caida,Moderada,ARGANZUELA,PASEO. CHOPERA 2 Madrid,Tarde,2019-02-16,Laborable,,
2019-02-16 14:00:00,Despejado,Colision,Leve,CENTRO,RONDA DE VALENCIA CON GLORIETA DE EMBAJADORES Madrid,Tarde,2019-02-16,Vispera,,
2019-02-17 09:00:00,Despejado,Colision,Grave,CARABANCHEL,AVDA. POBLADOS / CALLE ANTONIO ROMERO Madrid,Mañana,2019-02-17,Festivo,,
2019-02-19 12:00:00,Despejado,Colision,Leve,LATINA,CALLE IGLESIAS EXTRAMUROS / AVDA. PESETA Madrid,Mañana,2019-02-19,Laborable,,
2019-02-20 10:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,CALLE MANCHA / AVDA. ENTREVIAS Madrid,Mañana,2019-02-20,Laborable,,
2019-02-20 08:00:00,Despejado,Caida,Leve,CENTRO,CALLE ATOCHA 104 Madrid,Mañana,2019-02-20,Laborable,,
2019-02-22 20:00:00,Despejado,Colision,Moderada,CARABANCHEL,CALLE GENERAL RICARDOS 18 Madrid,Tarde,2019-02-22,Laborable,,
2019-02-23 21:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA,PLAZA. ESPAÑA 16 Madrid,Noche,2019-02-23,Laborable,,
2019-02-23 11:00:00,Despejado,Caida,Leve,ARGANZUELA,CALLE PARROCO EUSEBIO CUENCA 46 Madrid,Mañana,2019-02-23,Laborable,,
2019-02-25 17:00:00,Despejado,Caida,Moderada,CENTRO,CALLE ESPARTEROS 12 Madrid,Tarde,2019-02-25,Laborable,,
2019-02-27 20:00:00,Despejado,Colision,Leve,LATINA,CALLE MELILOTO / CALLE NOPALERA Madrid,Tarde,2019-02-27,Laborable,,
2019-02-27 19:00:00,Despejado,Colision,Leve,CHAMBERÍ,PASEO. GENERAL MARTINEZ CAMPOS / CALLE MODESTO LAFUENTE Madrid,Tarde,2019-02-27,Laborable,,
2019-02-27 10:00:00,Despejado,Caida,Leve,RETIRO,PASEO. FERNAN NUÑEZ / PASEO. VENEZUELA Madrid,Mañana,2019-02-27,Laborable,,
2019-02-28 09:00:00,Despejado,Colision,Leve,BARAJAS,GTA. SINTRA / CALLE VIA DE DUBLIN Madrid,Mañana,2019-02-28,Laborable,,
2019-02-28 08:00:00,Despejado,Caida,Leve,CHAMBERÍ,PASEO. CASTELLANA 29 Madrid,Mañana,2019-02-28,Laborable,,
2019-03-01 21:00:00,Despejado,Colision,Leve,RETIRO,PASEO. PRADO 13 Madrid,Noche,2019-03-01,Laborable,,
2019-03-01 13:00:00,Despejado,Caida,Leve,CHAMBERÍ,CALLE MODESTO LAFUENTE 61 Madrid,Tarde,2019-03-01,Laborable,,
2019-03-01 12:00:00,Despejado,Otro,Leve,VICÁLVARO,CALLE HACIENDA DE PAVONES / CALLE BRUJAS Madrid,Mañana,2019-03-01,Laborable,,
2019-03-01 12:00:00,Despejado,Caida,Leve,ARGANZUELA,RONDA. ATOCHA 7 Madrid,Mañana,2019-03-01,Laborable,,
2019-03-02 15:00:00,Despejado,Caida,Leve,TETUÁN,CALLE RAIMUNDO FERNANDEZ VILLAVERDE / PASEO. CASTELLANA Madrid,Tarde,2019-03-02,Laborable,,
2019-03-02 14:00:00,Despejado,Caida,Grave,ARGANZUELA,PASEO. MOLINO 1 Madrid,Tarde,2019-03-02,Laborable,,
2019-03-02 04:00:00,Despejado,Caida,Leve,CENTRO,PASEO. PRADO 48 Madrid,Noche,2019-03-02,Vispera,,
2019-03-03 23:00:00,Despejado,Colision,Leve,CENTRO,PLAZA. EMPERADOR CARLOS V 1 Madrid,Noche,2019-03-03,Festivo,,
2019-03-03 21:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE PRINCESA / CALLE HILARION ESLAVA Madrid,Noche,2019-03-03,Festivo,,
2019-03-04 16:00:00,Despejado,Colision,Leve,MORATALAZ,CALLE ARROYO DE LA MEDIA LEGUA / CALLE CORREGIDOR DIEGO CABEZA DE VACA Madrid,Tarde,2019-03-04,Laborable,,
2019-03-04 16:00:00,Despejado,Colision,Leve,RETIRO,CALLE ALFONSO XII / CALLE MONTALBAN Madrid,Tarde,2019-03-04,Laborable,,
2019-03-04 13:00:00,Despejado,Colision,Moderada,CHAMARTÍN,PASEO. CASTELLANA 92 Madrid,Tarde,2019-03-04,Laborable,,
2019-03-04 12:00:00,Despejado,Caida,Leve,RETIRO,RETIRO Madrid,Mañana,2019-03-04,Laborable,,
2019-03-05 16:00:00,Despejado,Colision,Leve,BARAJAS,CALLE TRESPADERNE / AVDA. SUR DEL AEROPUERTO DE BARAJAS Madrid,Tarde,2019-03-05,Laborable,,
2019-03-06 17:00:00,Despejado,Colision,Leve,SAN BLAS-CANILLEJAS,CALLE ALBAIDA 76 Madrid,Tarde,2019-03-06,Laborable,,
2019-03-06 10:00:00,Despejado,Caida,Leve,VILLA DE VALLECAS,PLAZA. CARDENAL CISNEROS / AVDA. COMPLUTENSE Madrid,Mañana,2019-03-06,Laborable,,
2019-03-08 21:00:00,Despejado,Colision,Moderada,HORTALEZA,CALLE PRINCIPE CARLOS / CALLE MARIA TUDOR Madrid,Noche,2019-03-08,Laborable,,
2019-03-08 21:00:00,Despejado,Colision,Moderada,HORTALEZA,CALLE PRINCIPE CARLOS / CALLE MARIA TUDOR Madrid,Noche,2019-03-08,Laborable,,
2019-03-08 19:00:00,Despejado,Colision,Leve,BARAJAS,AVDA. PARTENON 2 Madrid,Tarde,2019-03-08,Laborable,,
2019-03-08 17:00:00,Despejado,Colision,Leve,TETUÁN,PASEO. CASTELLANA / CALLE RAIMUNDO FERNANDEZ VILLAVERDE Madrid,Tarde,2019-03-08,Laborable,,
2019-03-09 20:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,CALLE LOPEZ GRASS / AVDA. ALBUFERA Madrid,Tarde,2019-03-09,Vispera,,
2019-03-10 22:00:00,Despejado,Caida,Leve,LATINA,AVDA. PORTUGAL 1 Madrid,Noche,2019-03-10,Festivo,,
2019-03-10 19:00:00,Despejado,Colision,Moderada,LATINA,PASEO. ERMITA DEL SANTO / CALLE VIA CARPETANA Madrid,Tarde,2019-03-10,Festivo,,
2019-03-10 17:00:00,Despejado,Colision,Leve,HORTALEZA,AVDA. INGENIERO EMILIO HERRERA 15 Madrid,Tarde,2019-03-10,Festivo,,
2019-03-10 15:00:00,Despejado,Colision,Grave,HORTALEZA,CALLE SANTA ADELA 14 Madrid,Tarde,2019-03-10,Festivo,,
2019-03-10 15:00:00,Despejado,Colision,Leve,HORTALEZA,CALLE SANTA ADELA 14 Madrid,Tarde,2019-03-10,Festivo,,
2019-03-11 22:00:00,Despejado,Colision,Leve,CENTRO,PLAZA. ESPAÑA / CALLE BAILEN Madrid,Noche,2019-03-11,Laborable,,
2019-03-11 21:00:00,Despejado,Caida,Moderada,SALAMANCA,CALLE ALCALDE SAINZ DE BARANDA / AUTOV. M-30 Madrid,Noche,2019-03-11,Laborable,,
2019-03-11 20:00:00,Despejado,Otro,Leve,VILLAVERDE,CALLE ALCOCER / AVDA. ANDALUCIA Madrid,Tarde,2019-03-11,Laborable,,
2019-03-12 10:00:00,Despejado,Caida,Leve,PUENTE DE VALLECAS,CALLE REGUERA DE TOMATEROS 39 Madrid,Mañana,2019-03-12,Laborable,,
2019-03-12 09:00:00,Despejado,Colision,Moderada,CHAMARTÍN,CALLE JORGE MANRIQUE - CALLE SERRANO Madrid,Mañana,2019-03-12,Laborable,,
2019-03-13 19:00:00,Despejado,Otro,Leve,USERA,CALLE DOLORES BARRANCO / CALLE NICOLAS SANCHEZ Madrid,Tarde,2019-03-13,Laborable,,
2019-03-14 12:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA,AVDA. VICTORIA 11 Madrid,Mañana,2019-03-14,Laborable,,
2019-03-15 22:00:00,Despejado,Colision,Moderada,TETUÁN,CALLE BRAVO MURILLO 305 Madrid,Noche,2019-03-15,Laborable,,
2019-03-15 20:00:00,Despejado,Caida,Moderada,RETIRO,AVDA. CIUDAD DE BARCELONA / CALLE SECO Madrid,Tarde,2019-03-15,Laborable,,
2019-03-16 19:00:00,Despejado,Colision,Leve,RETIRO,CALLE O'DONNELL 52 Madrid,Tarde,2019-03-16,Laborable,,
2019-03-16 18:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE ALMAGRO 25 Madrid,Tarde,2019-03-16,Laborable,,
2019-03-16 12:00:00,Despejado,Colision,Leve,HORTALEZA,AVDA. NICETO ALCALA ZAMORA / CALLE JULIO CASARES Madrid,Mañana,2019-03-16,Laborable,,
2019-03-16 01:00:00,Despejado,Caida,Leve,CENTRO,CALLE LUIS DE GONGORA / CALLE GRAVINA Madrid,Noche,2019-03-16,Vispera,,
2019-03-17 21:00:00,Despejado,Caida,Leve,CHAMARTÍN,PASEO. LA HABANA 39 Madrid,Noche,2019-03-17,Festivo,,
2019-03-17 12:00:00,Despejado,Imprudencia,Leve,USERA,AVDA. MANZANARES 196 Madrid,Mañana,2019-03-17,Festivo,,
2019-03-17 12:00:00,Despejado,Imprudencia,Leve,USERA,AVDA. MANZANARES 196 Madrid,Mañana,2019-03-17,Festivo,,
2019-03-17 12:00:00,Despejado,Imprudencia,Leve,USERA,"PQUE. MADRID RIO, +00700E Madrid",Mañana,2019-03-17,Festivo,,
2019-03-17 12:00:00,Despejado,Imprudencia,Leve,USERA,"PQUE. MADRID RIO, +00700E Madrid",Mañana,2019-03-17,Festivo,,
2019-03-17 10:00:00,Despejado,Caida,Leve,SAN BLAS-CANILLEJAS,CALLE SUECIA / AVDA. CANILLEJAS A VICALVARO Madrid,Mañana,2019-03-17,Festivo,,
2019-03-18 14:00:00,Despejado,Colision,Leve,CENTRO,CALLE SAN BERNARDO 43 Madrid,Tarde,2019-03-18,Laborable,,
2019-03-18 00:00:00,Despejado,Caida,Grave,CENTRO,CUSTA. SAN VICENTE / CALLE BAILEN Madrid,Noche,2019-03-18,Laborable,,
2019-03-19 08:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO,PLAZA. LEALTAD / PASEO. PRADO Madrid,Mañana,2019-03-19,Laborable,,
2019-03-20 18:00:00,Despejado,Caida,Leve,PUENTE DE VALLECAS,CALLE SANTA CRUZ DE RETAMAR / AVDA. MIGUEL HERNANDEZ Madrid,Tarde,2019-03-20,Laborable,,
2019-03-20 16:00:00,Despejado,Caida,Leve,CENTRO,CALLE ALACALA - PASEO DEL PRADO Madrid,Tarde,2019-03-20,Laborable,,
2019-03-20 16:00:00,Despejado,Otro,Leve,VILLA DE VALLECAS,AVDA. ENSANCHE DE VALLECAS / AVDA. LA GAVIA Madrid,Tarde,2019-03-20,Laborable,,
2019-03-20 10:00:00,Despejado,Imprudencia,Leve,CHAMARTÍN,PASEO. ERMITA DEL SANTO / GTA. PUENTE DE SEGOVIA Madrid,Mañana,2019-03-20,Laborable,,
2019-03-20 10:00:00,Despejado,Imprudencia,Leve,CHAMARTÍN,PASEO. ERMITA DEL SANTO / GTA. PUENTE DE SEGOVIA Madrid,Mañana,2019-03-20,Laborable,,
2019-03-22 16:00:00,Despejado,Colision,Leve,CIUDAD LINEAL,CALLE JOSE SILVA 2 Madrid,Tarde,2019-03-22,Laborable,,
2019-03-22 14:00:00,Despejado,Caida,Grave,VILLAVERDE,CALLE HULLA / AVDA. LOS ROSALES Madrid,Tarde,2019-03-22,Laborable,,
2019-03-22 14:00:00,Despejado,Imprudencia,Leve,CENTRO,CALLE ATOCHA 109 Madrid,Tarde,2019-03-22,Laborable,,
2019-03-22 14:00:00,Despejado,Imprudencia,Moderada,CENTRO,CALLE ATOCHA 109 Madrid,Tarde,2019-03-22,Laborable,,
2019-03-22 14:00:00,Despejado,Colision,Leve,CHAMARTÍN,PASEO. LA HABANA / CALLE SANTIAGO BERNABEU Madrid,Tarde,2019-03-22,Laborable,,
2019-03-23 12:00:00,Despejado,Caida,Leve,CARABANCHEL,GTA. MARQUES DE VADILLO / PNTE. TOLEDO Madrid,Mañana,2019-03-23,Vispera,,
2019-03-24 22:00:00,Despejado,Colision,Leve,CENTRO,CALLE HORTALEZA 100 Madrid,Noche,2019-03-24,Festivo,,
2019-03-24 22:00:00,Despejado,Colision,Leve,CENTRO,CALLE HORTALEZA 100 Madrid,Noche,2019-03-24,Festivo,,
2019-03-24 12:00:00,Despejado,Colision,Leve,ARGANZUELA,CALLE RETAMA / CALLE ACANTO Madrid,Mañana,2019-03-24,Festivo,,
2019-03-24 02:00:00,Despejado,Caida,Leve,TETUÁN,CALLE BRAVO MURILLO 120 Madrid,Noche,2019-03-24,Festivo,,
2019-03-25 23:00:00,Despejado,Imprudencia,Moderada,CENTRO,CALLE HORTALEZA 18 Madrid,Noche,2019-03-25,Laborable,,
2019-03-25 23:00:00,Despejado,Imprudencia,Moderada,CENTRO,CALLE HORTALEZA 18 Madrid,Noche,2019-03-25,Laborable,,
2019-03-25 12:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO,CALLE PORTOMARIN 11 Madrid,Mañana,2019-03-25,Laborable,,
2019-03-26 19:00:00,Despejado,Otro,Leve,CHAMARTÍN,"CALLE JOAQUIN COSTA, FRENTE Nº 6 Madrid",Tarde,2019-03-26,Laborable,,
2019-03-26 19:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,CALLE MANCHA 4 Madrid,Tarde,2019-03-26,Laborable,,
2019-03-26 13:00:00,Despejado,Caida,Leve,SALAMANCA,PLAZA. CIBELES / CALLE ALCALA Madrid,Tarde,2019-03-26,Laborable,,
