,fecha,meteo,tipo_accidente,lesividad,distrito,direccion,horario,dia,festividad,lon,lat
18,2019-01-12 22:00:00,Despejado,Imprudencia,Moderada,CARABANCHEL,AVDA. POBLADOS / CALLE SECOYA Madrid,Noche,2019-01-12,Laborable,-3.7421708,40.3727389
19,2019-01-12 13:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS,AVDA. ENSANCHE DE VALLECAS 44 Madrid,Tarde,2019-01-12,Laborable,-3.6084863,40.3677001
20,2019-01-12 13:00:00,Despejado,Colision,Leve,LATINA,CALLE SANCHIDRIAN 13A Madrid,Tarde,2019-01-12,Laborable,-3.7755668,40.3955455
21,2019-01-14 23:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE MIGUEL ANGEL / PASEO. GENERAL MARTINEZ CAMPOS Madrid,Noche,2019-01-14,Laborable,-3.6912593,40.4351634
22,2019-01-14 20:00:00,Despejado,Caida,Moderada,FUENCARRAL-EL PARDO,PASEO. EL PARDO 37 Madrid,Tarde,2019-01-14,Laborable,-3.6932108,40.41204339999999
23,2019-01-14 16:00:00,Despejado,Colision,Leve,CIUDAD LINEAL,CALLE SANTA GENOVEVA / PLAZA. AGUSTIN GONZALEZ Madrid,Tarde,2019-01-14,Laborable,-3.648667799999999,40.4244558
24,2019-01-14 11:00:00,Despejado,Caida,Leve,CENTRO,CALLE FLORA 1 Madrid,Mañana,2019-01-14,Laborable,-3.7075094,40.4180985
25,2019-01-16 15:00:00,Despejado,Caida,Leve,CHAMBERÍ,PLAZA. CONDE DEL VALLE DE SUCHIL 3 Madrid,Tarde,2019-01-16,Laborable,-3.7077541,40.4304221
26,2019-01-16 09:00:00,Despejado,Colision,Leve,CIUDAD LINEAL,AVDA. DAROCA / CALLE NICOLAS SALMERON Madrid,Mañana,2019-01-16,Laborable,-3.6347032,40.4206031
27,2019-01-17 20:00:00,Despejado,Colision,Leve,CENTRO,CALLE ARENAL / CALLE DONADOS Madrid,Tarde,2019-01-17,Laborable,-3.7085565,40.4177835
28,2019-01-17 16:00:00,Despejado,Colision,Leve,CHAMARTÍN,CALLE SERRANO 141 Madrid,Tarde,2019-01-17,Laborable,-3.6860192,40.44436049999999
29,2019-01-17 06:00:00,Despejado,Imprudencia,Moderada,RETIRO,CALLE DOCE DE OCTUBRE 26 Madrid,Mañana,2019-01-17,Laborable,-3.6743935,40.4158848
30,2019-01-18 18:00:00,Despejado,Colision,Leve,SAN BLAS-CANILLEJAS,AVDA. FERMINA SEVILLANO 42 Madrid,Tarde,2019-01-18,Laborable,-3.5714234,40.4432092
31,2019-01-18 13:00:00,Despejado,Colision,Moderada,VICÁLVARO,CALLE VILLABLANCA 11 Madrid,Tarde,2019-01-18,Laborable,-3.6071373,40.40879710000001
32,2019-01-18 08:00:00,Despejado,Caida,Moderada,CENTRO,CALLE GENOVA 2 Madrid,Mañana,2019-01-18,Laborable,-3.6910144,40.4257437
33,2019-01-19 21:00:00,Lluvia,Colision,Leve,SALAMANCA,PLAZA. INDEPENDENCIA / CALLE ALCALA Madrid,Noche,2019-01-19,Laborable,-3.6882209,40.4199114
34,2019-01-19 11:00:00,Despejado,Caida,Moderada,FUENCARRAL-EL PARDO,CTRA. EL PARDO A FUENCARRAL Madrid,Mañana,2019-01-19,Laborable,-3.7450612,40.5100311
35,2019-01-21 17:00:00,Despejado,Colision,Moderada,HORTALEZA,CALLE SAN ENRIQUE DE OSSO 36 Madrid,Tarde,2019-01-21,Laborable,-3.6420714,40.5053001
36,2019-01-23 16:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,AVDA. ALBUFERA 149 Madrid,Tarde,2019-01-23,Laborable,-3.6574486,40.3922584
37,2019-01-24 20:00:00,Despejado,Otro,Leve,PUENTE DE VALLECAS,AVDA. ALBUFERA / CALLE PUERTO DE CANFRANC Madrid,Tarde,2019-01-24,Laborable,-3.6644166,40.3957987
38,2019-01-24 11:00:00,Despejado,Imprudencia,Leve,TETUÁN,CALLE BRAVO MURILLO / CALLE PENSAMIENTO Madrid,Mañana,2019-01-24,Laborable,-3.6992026,40.4597576
39,2019-01-24 11:00:00,Despejado,Imprudencia,Leve,TETUÁN,CALLE BRAVO MURILLO / CALLE PENSAMIENTO Madrid,Mañana,2019-01-24,Laborable,-3.6992026,40.4597576
40,2019-01-25 09:00:00,Despejado,Colision,Leve,RETIRO,"CALLE ALFONSO XI , CALLE ALCALA Madrid",Mañana,2019-01-25,Laborable,-3.690491,40.4196967
41,2019-01-25 04:00:00,Despejado,Colision,Leve,CENTRO,CALLE GRAN VIA 78 Madrid,Noche,2019-01-25,Laborable,-3.710212499999999,40.4233585
42,2019-01-26 22:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE MARIA DE MOLINA 60 Madrid,Noche,2019-01-26,Laborable,-3.6787593,40.4372675
43,2019-01-27 16:00:00,Despejado,Imprudencia,Moderada,CENTRO,CALLE ALCALA 44 Madrid,Tarde,2019-01-27,Festivo,-3.6960347,40.4184039
44,2019-01-27 16:00:00,Despejado,Imprudencia,Leve,CENTRO,CALLE ALCALA 44 Madrid,Tarde,2019-01-27,Festivo,-3.6960347,40.4184039
45,2019-01-28 18:00:00,Despejado,Caida,Leve,ARGANZUELA,CALLE MENDEZ ALVARO / CALLE TITAN Madrid,Tarde,2019-01-28,Laborable,-3.6788784,40.3919749
46,2019-01-29 16:00:00,Lluvia,Caida,Moderada,CENTRO,PASEO. RECOLETOS 23 Madrid,Tarde,2019-01-29,Laborable,-3.6923964,40.4227242
47,2019-01-30 13:00:00,Despejado,Colision,Moderada,CARABANCHEL,AVDA. CARABANCHEL ALTO 122 Madrid,Tarde,2019-01-30,Laborable,-3.7537655,40.3655693
48,2019-01-30 12:00:00,Despejado,Imprudencia,Leve,CARABANCHEL,CALLE TOMASA RUIZ 1 Madrid,Mañana,2019-01-30,Laborable,-3.7106195,40.39623350000001
49,2019-02-01 14:00:00,Despejado,Colision,Leve,RETIRO,CALLE DOCTOR ESQUERDO / CALLE DOCTOR ESQUERDO Madrid,Tarde,2019-02-01,Laborable,-3.670738799999999,40.4136911
50,2019-02-01 02:00:00,Lluvia,Colision,Leve,CHAMBERÍ,CALLE SANTA ENGRACIA / CALLE RIOS ROSAS Madrid,Noche,2019-02-01,Laborable,-3.701801,40.4420347
51,2019-02-01 00:00:00,Lluvia,Colision,Leve,SALAMANCA,CALLE FRANCISCO SANTOS / CALLE MARTINEZ IZQUIERDO Madrid,Noche,2019-02-01,Laborable,-3.667172,40.4346816
52,2019-02-02 12:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,CALLE MARTINEZ DE LA RIVA 4 Madrid,Mañana,2019-02-02,Laborable,-3.667746299999999,40.3952584
53,2019-02-02 11:00:00,Despejado,Imprudencia,Leve,USERA,CALLE MARCELO USERA / CALLE MANUEL NOYA Madrid,Mañana,2019-02-02,Laborable,-3.7118628,40.3851602
54,2019-02-02 11:00:00,Despejado,Imprudencia,Leve,USERA,CALLE MARCELO USERA / CALLE MANUEL NOYA Madrid,Mañana,2019-02-02,Laborable,-3.7118628,40.3851602
55,2019-02-02 00:00:00,Despejado,Caida,Moderada,SALAMANCA,CALLE MARIA DE MOLINA 18 Madrid,Noche,2019-02-02,Laborable,-3.686911899999999,40.4376694
56,2019-02-03 17:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA,CALLE ALTAMIRANO / PASEO. PINTOR ROSALES Madrid,Tarde,2019-02-03,Festivo,-3.7222841,40.4294873
57,2019-02-06 20:00:00,Despejado,Colision,Leve,CHAMARTÍN,CALLE AGUSTIN DE FOXA 30 Madrid,Tarde,2019-02-06,Laborable,-3.6852628,40.4700088
58,2019-02-06 18:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE ALCALA 173 Madrid,Tarde,2019-02-06,Laborable,-3.6722076,40.4265899
59,2019-02-06 17:00:00,Despejado,Caida,Leve,CENTRO,CALLE GRAN VIA / CALLE ALCALA Madrid,Tarde,2019-02-06,Laborable,-3.6966751,40.4186387
60,2019-02-06 10:00:00,Despejado,Colision,Moderada,SALAMANCA,CALLE JUAN BRAVO 17 Madrid,Mañana,2019-02-06,Laborable,-3.6816768,40.4330227
61,2019-02-06 08:00:00,Despejado,Imprudencia,Moderada,FUENCARRAL-EL PARDO,AVDA. LLANO CASTELLANO / AVDA. CARDENAL HERRERA ORIA Madrid,Mañana,2019-02-06,Laborable,-3.6854183,40.48855959999999
62,2019-02-06 08:00:00,Despejado,Imprudencia,Leve,FUENCARRAL-EL PARDO,AVDA. LLANO CASTELLANO / AVDA. CARDENAL HERRERA ORIA Madrid,Mañana,2019-02-06,Laborable,-3.6854183,40.48855959999999
63,2019-02-07 19:00:00,Despejado,Caida,Leve,CHAMARTÍN,CALLE PRINCIPE DE VERGARA / GTA. LOPEZ DE HOYOS Madrid,Tarde,2019-02-07,Laborable,-3.679689999999999,40.4409
64,2019-02-07 16:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE VALLEHERMOSO / CALLE FERNANDEZ DE LOS RIOS Madrid,Tarde,2019-02-07,Laborable,-3.7085893,40.43511489999999
65,2019-02-07 09:00:00,Despejado,Imprudencia,Leve,CHAMARTÍN,CALLE PRADILLO 42 Madrid,Mañana,2019-02-07,Laborable,-3.6708406,40.4489254
66,2019-02-08 22:00:00,Despejado,Caida,Leve,CENTRO,CALLE ALCALA 13 Madrid,Noche,2019-02-08,Laborable,-3.7007596,40.4179651
67,2019-02-08 22:00:00,Despejado,Colision,Leve,CENTRO,CALLE MESON DE PAREDES / CALLE JUANELO Madrid,Noche,2019-02-08,Laborable,-3.705046,40.4113828
68,2019-02-10 16:00:00,Despejado,Colision,Leve,RETIRO,PASEO. REINA CRISTINA / CALLE ANDRES TORREJON Madrid,Tarde,2019-02-10,Festivo,-3.6820606,40.4069928
69,2019-02-10 14:00:00,Despejado,Colision,Leve,CHAMARTÍN,CALLE PRINCIPE DE VERGARA 219 Madrid,Tarde,2019-02-10,Festivo,-3.6777632,40.45274
70,2019-02-11 16:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE SERRANO 8 Madrid,Tarde,2019-02-11,Laborable,-3.6882153,40.4216448
71,2019-02-11 14:00:00,Despejado,Colision,Moderada,SALAMANCA,CALLE ALCALA 101 Madrid,Tarde,2019-02-11,Laborable,-3.6834493,40.4215419
72,2019-02-11 09:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE MIGUEL ANGEL 29 Madrid,Mañana,2019-02-11,Laborable,-3.6917622,40.4376104
73,2019-02-12 22:00:00,Despejado,Colision,Moderada,CENTRO,PASEO. PRADO 2 Madrid,Noche,2019-02-12,Laborable,-3.6939986,40.41884930000001
74,2019-02-12 19:00:00,Despejado,Colision,Leve,CHAMBERÍ,GTA. QUEVEDO / CALLE SAN BERNARDO Madrid,Tarde,2019-02-12,Laborable,-3.7044863,40.4335071
75,2019-02-13 18:00:00,Despejado,Imprudencia,Moderada,HORTALEZA,CALLE SILVANO / CALLE FRANCISCO MOSQUEDA Madrid,Tarde,2019-02-13,Laborable,-3.628083299999999,40.4626547
76,2019-02-13 18:00:00,Despejado,Imprudencia,Leve,HORTALEZA,CALLE SILVANO / CALLE FRANCISCO MOSQUEDA Madrid,Tarde,2019-02-13,Laborable,-3.628083299999999,40.4626547
77,2019-02-13 14:00:00,Despejado,Colision,Moderada,SALAMANCA,CALLE CONDE DE PEÑALVER 38 Madrid,Tarde,2019-02-13,Laborable,-3.6749609,40.4290821
78,2019-02-14 20:00:00,Despejado,Imprudencia,Leve,CHAMBERÍ,CALLE SANTA ENGRACIA 6 Madrid,Tarde,2019-02-14,Laborable,-3.6955671,40.4286654
79,2019-02-14 20:00:00,Despejado,Imprudencia,Leve,CHAMBERÍ,CALLE SANTA ENGRACIA 6 Madrid,Tarde,2019-02-14,Laborable,-3.6955671,40.4286654
80,2019-02-14 18:00:00,Despejado,Caida,Leve,RETIRO,AVDA. MENENDEZ PELAYO 38 Madrid,Tarde,2019-02-14,Laborable,-3.6807097,40.4051017
81,2019-02-14 18:00:00,Despejado,Colision,Leve,MORATALAZ,AUTOV. M-40 CON AVDA. DOCTOR GARCIA TAPIA Madrid,Tarde,2019-02-14,Laborable,-3.6970276,40.36453909999999
82,2019-02-14 14:00:00,Despejado,Colision,Leve,RETIRO,PASEO. INFANTA ISABEL 17 Madrid,Tarde,2019-02-14,Laborable,-3.6874172,40.4069569
83,2019-02-15 14:00:00,Despejado,Caida,Leve,RETIRO,GTA. ANGEL CAIDO 4 Madrid,Tarde,2019-02-15,Laborable,-3.6878257,40.4098609
84,2019-02-16 20:00:00,Despejado,Caida,Leve,CARABANCHEL,CALLE JOAQUIN TURINA 31 Madrid,Tarde,2019-02-16,Laborable,-3.7533687,40.372187
85,2019-02-16 17:00:00,Despejado,Caida,Moderada,ARGANZUELA,PASEO. CHOPERA 2 Madrid,Tarde,2019-02-16,Laborable,-3.7022263,40.3958491
86,2019-02-16 14:00:00,Despejado,Colision,Leve,CENTRO,RONDA DE VALENCIA CON GLORIETA DE EMBAJADORES Madrid,Tarde,2019-02-16,Laborable,-3.7022481,40.40512409999999
87,2019-02-17 09:00:00,Despejado,Colision,Grave,CARABANCHEL,AVDA. POBLADOS / CALLE ANTONIO ROMERO Madrid,Mañana,2019-02-17,Festivo,-3.7312235,40.3734001
88,2019-02-19 12:00:00,Despejado,Colision,Leve,LATINA,CALLE IGLESIAS EXTRAMUROS / AVDA. PESETA Madrid,Mañana,2019-02-19,Laborable,-3.764662599999999,40.3677297
89,2019-02-20 10:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,CALLE MANCHA / AVDA. ENTREVIAS Madrid,Mañana,2019-02-20,Laborable,-3.6686962,40.38167610000001
90,2019-02-20 08:00:00,Despejado,Caida,Leve,CENTRO,CALLE ATOCHA 104 Madrid,Mañana,2019-02-20,Laborable,-3.695468,40.4102417
91,2019-02-22 20:00:00,Despejado,Colision,Moderada,CARABANCHEL,CALLE GENERAL RICARDOS 18 Madrid,Tarde,2019-02-22,Laborable,-3.7183794,40.39652239999999
92,2019-02-23 21:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA,PLAZA. ESPAÑA 16 Madrid,Noche,2019-02-23,Laborable,-3.713224,40.4237064
93,2019-02-23 11:00:00,Despejado,Caida,Leve,ARGANZUELA,CALLE PARROCO EUSEBIO CUENCA 46 Madrid,Mañana,2019-02-23,Laborable,-3.6888015,40.3951653
94,2019-02-25 17:00:00,Despejado,Caida,Moderada,CENTRO,CALLE ESPARTEROS 12 Madrid,Tarde,2019-02-25,Laborable,-3.7053396,40.4156574
95,2019-02-27 20:00:00,Despejado,Colision,Leve,LATINA,CALLE MELILOTO / CALLE NOPALERA Madrid,Tarde,2019-02-27,Laborable,-3.7696025,40.3889419
96,2019-02-27 19:00:00,Despejado,Colision,Leve,CHAMBERÍ,PASEO. GENERAL MARTINEZ CAMPOS / CALLE MODESTO LAFUENTE Madrid,Tarde,2019-02-27,Laborable,-3.6965022,40.4350246
97,2019-02-27 10:00:00,Despejado,Caida,Leve,RETIRO,PASEO. FERNAN NUÑEZ / PASEO. VENEZUELA Madrid,Mañana,2019-02-27,Laborable,-3.680099299999999,40.41627260000001
98,2019-02-28 09:00:00,Despejado,Colision,Leve,BARAJAS,GTA. SINTRA / CALLE VIA DE DUBLIN Madrid,Mañana,2019-02-28,Laborable,-3.6131881,40.4709364
99,2019-02-28 08:00:00,Despejado,Caida,Leve,CHAMBERÍ,PASEO. CASTELLANA 29 Madrid,Mañana,2019-02-28,Laborable,-3.6896221,40.4309218
100,2019-03-01 21:00:00,Despejado,Colision,Leve,RETIRO,PASEO. PRADO 13 Madrid,Noche,2019-03-01,Laborable,-3.694130899999999,40.4142894
101,2019-03-01 13:00:00,Despejado,Caida,Leve,CHAMBERÍ,CALLE MODESTO LAFUENTE 61 Madrid,Tarde,2019-03-01,Laborable,-3.6958867,40.44438780000001
102,2019-03-01 12:00:00,Despejado,Otro,Leve,VICÁLVARO,CALLE HACIENDA DE PAVONES / CALLE BRUJAS Madrid,Mañana,2019-03-01,Laborable,-3.6283866,40.3989601
103,2019-03-01 12:00:00,Despejado,Caida,Leve,ARGANZUELA,RONDA. ATOCHA 7 Madrid,Mañana,2019-03-01,Laborable,-3.6948477,40.4069616
104,2019-03-02 15:00:00,Despejado,Caida,Leve,TETUÁN,CALLE RAIMUNDO FERNANDEZ VILLAVERDE / PASEO. CASTELLANA Madrid,Tarde,2019-03-02,Laborable,-3.6913488,40.4463472
105,2019-03-02 14:00:00,Despejado,Caida,Grave,ARGANZUELA,PASEO. MOLINO 1 Madrid,Tarde,2019-03-02,Laborable,-3.694092599999999,40.3905654
106,2019-03-02 04:00:00,Despejado,Caida,Leve,CENTRO,PASEO. PRADO 48 Madrid,Noche,2019-03-02,Laborable,-3.692809,40.4097942
107,2019-03-03 23:00:00,Despejado,Colision,Leve,CENTRO,PLAZA. EMPERADOR CARLOS V 1 Madrid,Noche,2019-03-03,Festivo,-3.6930305,40.4069594
108,2019-03-03 21:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE PRINCESA / CALLE HILARION ESLAVA Madrid,Noche,2019-03-03,Festivo,-3.716889499999999,40.4315287
109,2019-03-04 16:00:00,Despejado,Colision,Leve,MORATALAZ,CALLE ARROYO DE LA MEDIA LEGUA / CALLE CORREGIDOR DIEGO CABEZA DE VACA Madrid,Tarde,2019-03-04,Laborable,-3.6560659,40.4101249
110,2019-03-04 16:00:00,Despejado,Colision,Leve,RETIRO,CALLE ALFONSO XII / CALLE MONTALBAN Madrid,Tarde,2019-03-04,Laborable,-3.6888065,40.41781030000001
111,2019-03-04 13:00:00,Despejado,Colision,Moderada,CHAMARTÍN,PASEO. CASTELLANA 92 Madrid,Tarde,2019-03-04,Laborable,-3.6908818,40.4432324
112,2019-03-04 12:00:00,Despejado,Caida,Leve,RETIRO,RETIRO Madrid,Mañana,2019-03-04,Laborable,-3.6749081,40.4113349
113,2019-03-05 16:00:00,Despejado,Colision,Leve,BARAJAS,CALLE TRESPADERNE / AVDA. SUR DEL AEROPUERTO DE BARAJAS Madrid,Tarde,2019-03-05,Laborable,-3.5769515,40.4505365
114,2019-03-06 17:00:00,Despejado,Colision,Leve,SAN BLAS-CANILLEJAS,CALLE ALBAIDA 76 Madrid,Tarde,2019-03-06,Laborable,-3.6137583,40.4332296
115,2019-03-06 10:00:00,Despejado,Caida,Leve,VILLA DE VALLECAS,PLAZA. CARDENAL CISNEROS / AVDA. COMPLUTENSE Madrid,Mañana,2019-03-06,Laborable,-3.7267226,40.4404756
116,2019-03-08 21:00:00,Despejado,Colision,Moderada,HORTALEZA,CALLE PRINCIPE CARLOS / CALLE MARIA TUDOR Madrid,Noche,2019-03-08,Laborable,-3.659097699999999,40.4955912
117,2019-03-08 21:00:00,Despejado,Colision,Moderada,HORTALEZA,CALLE PRINCIPE CARLOS / CALLE MARIA TUDOR Madrid,Noche,2019-03-08,Laborable,-3.659097699999999,40.4955912
118,2019-03-08 19:00:00,Despejado,Colision,Leve,BARAJAS,AVDA. PARTENON 2 Madrid,Tarde,2019-03-08,Laborable,-3.6188013,40.4630892
119,2019-03-08 17:00:00,Despejado,Colision,Leve,TETUÁN,PASEO. CASTELLANA / CALLE RAIMUNDO FERNANDEZ VILLAVERDE Madrid,Tarde,2019-03-08,Laborable,-3.6913488,40.4463472
120,2019-03-09 20:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,CALLE LOPEZ GRASS / AVDA. ALBUFERA Madrid,Tarde,2019-03-09,Laborable,-3.6616314,40.3943325
121,2019-03-10 22:00:00,Despejado,Caida,Leve,LATINA,AVDA. PORTUGAL 1 Madrid,Noche,2019-03-10,Festivo,-3.7236962,40.4162565
122,2019-03-10 19:00:00,Despejado,Colision,Moderada,LATINA,PASEO. ERMITA DEL SANTO / CALLE VIA CARPETANA Madrid,Tarde,2019-03-10,Festivo,-3.7332813,40.3996275
123,2019-03-10 17:00:00,Despejado,Colision,Leve,HORTALEZA,AVDA. INGENIERO EMILIO HERRERA 15 Madrid,Tarde,2019-03-10,Festivo,-3.6536823,40.4914782
124,2019-03-10 15:00:00,Despejado,Colision,Grave,HORTALEZA,CALLE SANTA ADELA 14 Madrid,Tarde,2019-03-10,Festivo,-3.6490489,40.479068
125,2019-03-10 15:00:00,Despejado,Colision,Leve,HORTALEZA,CALLE SANTA ADELA 14 Madrid,Tarde,2019-03-10,Festivo,-3.6490489,40.479068
126,2019-03-11 22:00:00,Despejado,Colision,Leve,CENTRO,PLAZA. ESPAÑA / CALLE BAILEN Madrid,Noche,2019-03-11,Laborable,-3.713318299999999,40.4221995
127,2019-03-11 21:00:00,Despejado,Caida,Moderada,SALAMANCA,CALLE ALCALDE SAINZ DE BARANDA / AUTOV. M-30 Madrid,Noche,2019-03-11,Laborable,-3.674558899999999,40.4166587
128,2019-03-11 20:00:00,Despejado,Otro,Leve,VILLAVERDE,CALLE ALCOCER / AVDA. ANDALUCIA Madrid,Tarde,2019-03-11,Laborable,-3.6929899,40.3510836
129,2019-03-12 10:00:00,Despejado,Caida,Leve,PUENTE DE VALLECAS,CALLE REGUERA DE TOMATEROS 39 Madrid,Mañana,2019-03-12,Laborable,-3.6571596,40.3719173
130,2019-03-12 09:00:00,Despejado,Colision,Moderada,CHAMARTÍN,CALLE JORGE MANRIQUE - CALLE SERRANO Madrid,Mañana,2019-03-12,Laborable,-3.6858577,40.4427903
131,2019-03-13 19:00:00,Despejado,Otro,Leve,USERA,CALLE DOLORES BARRANCO / CALLE NICOLAS SANCHEZ Madrid,Tarde,2019-03-13,Laborable,-3.705887,40.3832818
132,2019-03-14 12:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA,AVDA. VICTORIA 11 Madrid,Mañana,2019-03-14,Laborable,-3.8106402,40.4663429
133,2019-03-15 22:00:00,Despejado,Colision,Moderada,TETUÁN,CALLE BRAVO MURILLO 305 Madrid,Noche,2019-03-15,Laborable,-3.697591099999999,40.462476
134,2019-03-15 20:00:00,Despejado,Caida,Moderada,RETIRO,AVDA. CIUDAD DE BARCELONA / CALLE SECO Madrid,Tarde,2019-03-15,Laborable,-3.6715486,40.3995373
135,2019-03-16 19:00:00,Despejado,Colision,Leve,RETIRO,CALLE O'DONNELL 52 Madrid,Tarde,2019-03-16,Laborable,-3.6702534,40.42107379999999
136,2019-03-16 18:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE ALMAGRO 25 Madrid,Tarde,2019-03-16,Laborable,-3.6923171,40.43163089999999
137,2019-03-16 12:00:00,Despejado,Colision,Leve,HORTALEZA,AVDA. NICETO ALCALA ZAMORA / CALLE JULIO CASARES Madrid,Mañana,2019-03-16,Laborable,-3.6456081,40.4893173
138,2019-03-16 01:00:00,Despejado,Caida,Leve,CENTRO,CALLE LUIS DE GONGORA / CALLE GRAVINA Madrid,Noche,2019-03-16,Laborable,-3.6967813,40.4227359
139,2019-03-17 21:00:00,Despejado,Caida,Leve,CHAMARTÍN,PASEO. LA HABANA 39 Madrid,Noche,2019-03-17,Festivo,-3.684886499999999,40.4535856
140,2019-03-17 12:00:00,Despejado,Imprudencia,Leve,USERA,AVDA. MANZANARES 196 Madrid,Mañana,2019-03-17,Festivo,-3.7029237,40.3930799
141,2019-03-17 12:00:00,Despejado,Imprudencia,Leve,USERA,AVDA. MANZANARES 196 Madrid,Mañana,2019-03-17,Festivo,-3.7029237,40.3930799
142,2019-03-17 12:00:00,Despejado,Imprudencia,Leve,USERA,"PQUE. MADRID RIO, +00700E Madrid",Mañana,2019-03-17,Festivo,-3.7102742,40.3979085
143,2019-03-17 12:00:00,Despejado,Imprudencia,Leve,USERA,"PQUE. MADRID RIO, +00700E Madrid",Mañana,2019-03-17,Festivo,-3.7102742,40.3979085
144,2019-03-17 10:00:00,Despejado,Caida,Leve,SAN BLAS-CANILLEJAS,CALLE SUECIA / AVDA. CANILLEJAS A VICALVARO Madrid,Mañana,2019-03-17,Festivo,-3.611188,40.42123170000001
